A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,46,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,47,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,44,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,45,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,28,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,29,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,40,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,41,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,1,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,3,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,2,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,5,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,4,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,7,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,6,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,9,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,8,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,39,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,38,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,11,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,10,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,13,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,12,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,15,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,14,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,17,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,16,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,19,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,18,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,31,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,30,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,37,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,36,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,35,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,34,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,33,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,32,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,50,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,42,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,48,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,43,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,49,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,24,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,25,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,26,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,27,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,20,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,21,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,22,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,23,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,46,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,47,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,44,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,45,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,28,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,29,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,40,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,41,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,1,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,3,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,2,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,5,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,4,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,7,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,6,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,9,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,8,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,51,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,39,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,38,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,11,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,10,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,13,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,12,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,15,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,14,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,17,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,16,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,19,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,18,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,31,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,30,definite_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,37,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,36,definite_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,35,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,34,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,33,slight_disagree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,32,slight_agree
A1VMHE2T0NH4GS:39RP059MEHTP3B0FZFK8JMVALV2MBB,50,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,42,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,48,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,43,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,49,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,24,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,25,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,26,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,27,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,20,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,21,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,22,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,23,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,46,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,47,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,44,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,45,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,28,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,29,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,40,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,41,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,1,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,3,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,2,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,5,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,4,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,7,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,6,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,9,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,8,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,39,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,38,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,11,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,10,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,13,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,12,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,15,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,14,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,17,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,16,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,19,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,18,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,31,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,30,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,37,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,36,slight_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,35,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,34,slight_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,33,definite_disagree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,32,definite_agree
A3OQIVVNLXU5RL:34YB12FSQYOLUS8QF1CMKXM718SMGQ,50,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,42,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,48,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,43,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,49,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,24,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,25,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,26,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,27,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,20,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,21,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,22,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,23,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,46,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,47,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,44,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,45,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,28,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,29,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,40,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,41,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,1,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,3,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,2,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,5,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,4,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,7,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,6,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,9,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,8,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,39,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,38,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,11,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,10,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,13,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,12,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,15,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,14,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,17,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,16,definite_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,19,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,18,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,31,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,30,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,37,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,36,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,35,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,34,definite_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,33,slight_agree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,32,slight_disagree
A1QTQISKEHWSKZ:3AMW0RGHOD2XPNMPULH9RLPZ7PPNPV,50,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,42,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,48,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,43,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,49,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,24,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,25,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,26,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,27,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,20,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,21,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,22,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,23,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,46,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,47,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,44,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,45,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,28,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,29,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,40,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,41,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,1,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,3,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,2,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,5,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,4,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,7,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,6,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,9,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,8,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,39,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,38,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,11,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,10,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,13,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,12,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,15,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,14,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,17,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,16,slight_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,19,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,18,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,31,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,30,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,37,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,36,definite_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,35,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,34,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,33,definite_disagree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,32,slight_agree
A29QTORO58PY1K:30IQTZXKAK6ZD0W9F6PSAMFP1WS0XS,50,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,42,definite_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,48,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,43,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,49,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,24,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,25,definite_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,26,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,27,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,20,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,21,definite_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,22,definite_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,23,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,46,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,47,definite_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,44,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,45,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,28,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,29,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,40,definite_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,41,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,1,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,3,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,2,slight_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,5,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,4,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,7,definite_disagree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,6,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,9,slight_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,8,definite_agree
A27BUT19WQ6P1O:31Q0U3WYDPF55AB0TCPUUSLB4VK718,39,slight_disagree
